,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
14372,IT,Italy,08/05/2017,14/05/2017,37,480.0,Tonne,2016/2017,Milled non parboiled,Japonica,S. Andrea
14373,IT,Italy,30/05/2016,05/06/2016,40,680.0,Tonne,2015/2016,Milled non parboiled,Japonica,S. Andrea
14374,IT,Italy,21/11/2016,27/11/2016,13,630.0,Tonne,2016/2017,Milled non parboiled,Japonica,S. Andrea
14375,IT,Italy,31/10/2016,06/11/2016,10,630.0,Tonne,2016/2017,Milled non parboiled,Japonica,S. Andrea
14376,IT,Italy,17/10/2016,23/10/2016,8,600.0,Tonne,2016/2017,Milled non parboiled,Japonica,S. Andrea
14377,IT,Italy,25/10/2021,31/10/2021,9,875.0,Tonne,2021/2022,Milled non parboiled,Japonica,Selenio
14378,IT,Italy,24/02/2020,01/03/2020,26,860.0,Tonne,2019/2020,Milled non parboiled,Japonica,Selenio
14379,IT,Italy,04/10/2021,10/10/2021,6,840.0,Tonne,2021/2022,Milled non parboiled,Japonica,Selenio
14380,IT,Italy,24/05/2021,30/05/2021,39,919.44,Tonne,2020/2021,Milled non parboiled,Japonica,Selenio
14381,IT,Italy,22/03/2021,28/03/2021,30,906.67,Tonne,2020/2021,Milled non parboiled,Japonica,Selenio
14382,IT,Italy,08/03/2021,14/03/2021,28,906.67,Tonne,2020/2021,Milled non parboiled,Japonica,Selenio
14383,IT,Italy,07/02/2022,13/02/2022,24,1085.0,Tonne,2021/2022,Milled non parboiled,Japonica,Selenio
14384,IT,Italy,03/12/2018,09/12/2018,14,761.11,Tonne,2018/2019,Milled non parboiled,Japonica,Selenio
14385,IT,Italy,22/10/2018,28/10/2018,8,734.44,Tonne,2018/2019,Milled non parboiled,Japonica,Selenio
14386,IT,Italy,04/11/2019,10/11/2019,10,858.89,Tonne,2019/2020,Milled non parboiled,Japonica,Selenio
14387,IT,Italy,10/06/2019,16/06/2019,41,863.33,Tonne,2018/2019,Milled non parboiled,Japonica,Selenio
14388,IT,Italy,29/04/2019,05/05/2019,35,860.0,Tonne,2018/2019,Milled non parboiled,Japonica,Selenio
14389,IT,Italy,04/01/2021,10/01/2021,19,906.67,Tonne,2020/2021,Milled non parboiled,Japonica,Selenio
14390,IT,Italy,22/06/2020,28/06/2020,43,895.56,Tonne,2019/2020,Milled non parboiled,Japonica,Selenio
14391,IT,Italy,30/10/2017,05/11/2017,9,635.56,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
14392,IT,Italy,04/09/2017,10/09/2017,1,642.22,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
14393,IT,Italy,16/04/2018,22/04/2018,33,698.89,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
14394,IT,Italy,26/03/2018,01/04/2018,30,650.0,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
14395,IT,Italy,19/03/2018,25/03/2018,29,650.0,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
14396,IT,Italy,05/02/2018,11/02/2018,23,633.33,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
14397,IT,Italy,01/04/2019,07/04/2019,31,843.33,Tonne,2018/2019,Milled non parboiled,Japonica,Selenio
14420,IT,Italy,06/03/2017,12/03/2017,28,330.0,Tonne,2016/2017,Broken,Not informed,Corpetto
14421,IT,Italy,30/01/2017,05/02/2017,23,355.0,Tonne,2016/2017,Broken,Not informed,Corpetto
14422,IT,Italy,26/12/2016,01/01/2017,18,365.0,Tonne,2016/2017,Broken,Not informed,Corpetto
14423,IT,Italy,28/11/2016,04/12/2016,14,365.0,Tonne,2016/2017,Broken,Not informed,Corpetto
14424,IT,Italy,11/01/2016,17/01/2016,20,310.0,Tonne,2015/2016,Broken,Not informed,Corpetto
14425,IT,Italy,21/12/2015,27/12/2015,17,315.0,Tonne,2015/2016,Broken,Not informed,Corpetto
14426,IT,Italy,19/09/2016,25/09/2016,4,350.0,Tonne,2016/2017,Broken,Not informed,Corpetto
14427,IT,Italy,29/08/2016,04/09/2016,1,330.0,Tonne,2016/2017,Broken,Not informed,Corpetto
14428,IT,Italy,22/08/2016,28/08/2016,52,325.0,Tonne,2015/2016,Broken,Not informed,Corpetto
14429,IT,Italy,25/07/2016,31/07/2016,48,320.0,Tonne,2015/2016,Broken,Not informed,Corpetto
14430,IT,Italy,06/06/2016,12/06/2016,41,305.0,Tonne,2015/2016,Broken,Not informed,Corpetto
14431,IT,Italy,29/05/2017,04/06/2017,40,280.0,Tonne,2016/2017,Broken,Not informed,Corpetto
14432,IT,Italy,01/05/2017,07/05/2017,36,295.0,Tonne,2016/2017,Broken,Not informed,Corpetto
14465,IT,Italy,15/08/2016,21/08/2016,51,285.0,Tonne,2015/2016,Broken,Not informed,Risetto
14466,IT,Italy,04/07/2016,10/07/2016,45,275.0,Tonne,2015/2016,Broken,Not informed,Risetto
14467,IT,Italy,28/03/2016,03/04/2016,31,265.0,Tonne,2015/2016,Broken,Not informed,Risetto
14468,IT,Italy,26/06/2017,02/07/2017,44,250.0,Tonne,2016/2017,Broken,Not informed,Risetto
14469,IT,Italy,05/06/2017,11/06/2017,41,250.0,Tonne,2016/2017,Broken,Not informed,Risetto
14470,IT,Italy,20/02/2017,26/02/2017,26,310.0,Tonne,2016/2017,Broken,Not informed,Risetto
14471,IT,Italy,05/12/2016,11/12/2016,15,340.0,Tonne,2016/2017,Broken,Not informed,Risetto
14472,IT,Italy,20/02/2017,26/02/2017,26,290.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14473,IT,Italy,05/12/2016,11/12/2016,15,295.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14474,IT,Italy,04/01/2016,10/01/2016,19,290.0,Tonne,2015/2016,Broken,Not informed,Risetto Parboiled
14475,IT,Italy,23/11/2015,29/11/2015,13,290.0,Tonne,2015/2016,Broken,Not informed,Risetto Parboiled
14476,IT,Italy,07/11/2016,13/11/2016,11,295.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14477,IT,Italy,31/10/2016,06/11/2016,10,295.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14478,IT,Italy,03/10/2016,09/10/2016,6,290.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14479,IT,Italy,12/09/2016,18/09/2016,3,290.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14480,IT,Italy,29/08/2016,04/09/2016,1,280.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14481,IT,Italy,04/07/2016,10/07/2016,45,275.0,Tonne,2015/2016,Broken,Not informed,Risetto Parboiled
14482,IT,Italy,30/05/2016,05/06/2016,40,275.0,Tonne,2015/2016,Broken,Not informed,Risetto Parboiled
14483,IT,Italy,18/04/2016,24/04/2016,34,280.0,Tonne,2015/2016,Broken,Not informed,Risetto Parboiled
14484,IT,Italy,26/06/2017,02/07/2017,44,280.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14485,IT,Italy,15/05/2017,21/05/2017,38,285.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14486,IT,Italy,10/04/2017,16/04/2017,33,290.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
14496,IT,Italy,19/10/2020,25/10/2020,8,680.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
14497,IT,Italy,31/08/2020,06/09/2020,1,720.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
14498,IT,Italy,28/06/2021,04/07/2021,44,740.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
14499,IT,Italy,04/04/2022,10/04/2022,32,880.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
14500,IT,Italy,28/03/2022,03/04/2022,31,880.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
14501,IT,Italy,28/10/2019,03/11/2019,9,630.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
14502,IT,Italy,09/12/2019,15/12/2019,15,650.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
14503,IT,Italy,19/08/2019,25/08/2019,51,560.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
14504,IT,Italy,03/06/2019,09/06/2019,40,570.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
14535,IT,Italy,27/02/2017,05/03/2017,27,550.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
14536,IT,Italy,15/01/2018,21/01/2018,20,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14537,IT,Italy,08/01/2018,14/01/2018,19,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14538,IT,Italy,11/09/2017,17/09/2017,2,560.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14539,IT,Italy,03/07/2017,09/07/2017,45,560.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
14540,IT,Italy,09/04/2018,15/04/2018,32,540.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14541,IT,Italy,16/07/2018,22/07/2018,46,640.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14542,IT,Italy,09/07/2018,15/07/2018,45,630.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14543,IT,Italy,25/06/2018,01/07/2018,43,620.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14544,IT,Italy,18/06/2018,24/06/2018,42,580.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14545,IT,Italy,04/06/2018,10/06/2018,40,580.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14546,IT,Italy,21/05/2018,27/05/2018,38,580.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
14547,IT,Italy,14/12/2015,20/12/2015,16,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
14548,IT,Italy,07/12/2015,13/12/2015,15,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
14549,IT,Italy,23/11/2015,29/11/2015,13,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
14550,IT,Italy,16/11/2015,22/11/2015,12,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
14551,IT,Italy,25/04/2016,01/05/2016,35,580.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
14552,IT,Italy,28/03/2016,03/04/2016,31,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
14553,IT,Italy,08/02/2016,14/02/2016,24,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
14554,IT,Italy,01/02/2016,07/02/2016,23,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
14555,IT,Italy,25/01/2016,31/01/2016,22,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
14556,IT,Italy,29/08/2016,04/09/2016,1,620.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
14557,IT,Italy,21/11/2016,27/11/2016,13,580.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
14558,IT,Italy,20/03/2017,26/03/2017,30,550.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
14559,IT,Italy,13/03/2017,19/03/2017,29,550.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
14560,IT,Italy,18/04/2016,24/04/2016,34,1600.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
14561,IT,Italy,20/03/2017,26/03/2017,30,900.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
14562,IT,Italy,13/06/2016,19/06/2016,42,1520.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
14563,IT,Italy,12/12/2016,18/12/2016,16,1035.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
14564,IT,Italy,09/01/2017,15/01/2017,20,1000.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
14565,IT,Italy,01/02/2016,07/02/2016,23,1600.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
14566,IT,Italy,29/02/2016,06/03/2016,27,1520.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
14567,IT,Italy,22/08/2016,28/08/2016,52,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
14568,IT,Italy,03/07/2017,09/07/2017,45,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
14569,IT,Italy,19/06/2017,25/06/2017,43,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
14595,IT,Italy,18/04/2016,24/04/2016,34,328.0,Tonne,2015/2016,Paddy,Japonica,Loto
14596,IT,Italy,06/06/2016,12/06/2016,41,305.0,Tonne,2015/2016,Paddy,Japonica,Loto
14597,IT,Italy,30/05/2016,05/06/2016,40,305.0,Tonne,2015/2016,Paddy,Japonica,Loto
14598,IT,Italy,18/07/2016,24/07/2016,47,305.0,Tonne,2015/2016,Paddy,Japonica,Loto
14599,IT,Italy,14/11/2016,20/11/2016,12,337.0,Tonne,2016/2017,Paddy,Japonica,Loto
14600,IT,Italy,13/03/2017,19/03/2017,29,330.0,Tonne,2016/2017,Paddy,Japonica,Loto
14601,IT,Italy,06/03/2017,12/03/2017,28,330.0,Tonne,2016/2017,Paddy,Japonica,Loto
14602,IT,Italy,20/03/2017,26/03/2017,30,330.0,Tonne,2016/2017,Paddy,Japonica,Loto
14603,IT,Italy,16/11/2015,22/11/2015,12,384.0,Tonne,2015/2016,Paddy,Japonica,Loto
14604,IT,Italy,04/01/2016,10/01/2016,19,384.0,Tonne,2015/2016,Paddy,Japonica,Loto
14663,IT,Italy,11/10/2021,17/10/2021,7,700.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
14664,IT,Italy,21/02/2022,27/02/2022,26,880.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
14665,IT,Italy,29/06/2020,05/07/2020,44,820.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
14666,IT,Italy,08/06/2020,14/06/2020,41,850.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
14667,IT,Italy,01/02/2021,07/02/2021,23,820.0,Tonne,2020/2021,Milled parboiled,Indica,Long B
14668,IT,Italy,11/01/2021,17/01/2021,20,800.0,Tonne,2020/2021,Milled parboiled,Indica,Long B
14669,IT,Italy,31/05/2021,06/06/2021,40,820.0,Tonne,2020/2021,Milled parboiled,Indica,Long B
14670,IT,Italy,05/07/2021,11/07/2021,45,820.0,Tonne,2020/2021,Milled parboiled,Indica,Long B
14671,IT,Italy,17/01/2022,23/01/2022,21,840.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
14672,IT,Italy,22/11/2021,28/11/2021,13,800.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
14673,IT,Italy,18/10/2021,24/10/2021,8,760.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
14674,IT,Italy,22/07/2019,28/07/2019,47,660.0,Tonne,2018/2019,Milled parboiled,Indica,Long B
14675,IT,Italy,03/06/2019,09/06/2019,40,670.0,Tonne,2018/2019,Milled parboiled,Indica,Long B
14676,IT,Italy,18/11/2019,24/11/2019,12,750.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
14677,IT,Italy,26/08/2019,01/09/2019,52,650.0,Tonne,2018/2019,Milled parboiled,Indica,Long B
14678,IT,Italy,20/04/2020,26/04/2020,34,830.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
14703,IT,Italy,24/04/2017,30/04/2017,35,640.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
14704,IT,Italy,30/10/2017,05/11/2017,9,620.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
14705,IT,Italy,11/09/2017,17/09/2017,2,660.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
14706,IT,Italy,10/07/2017,16/07/2017,46,660.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
14707,IT,Italy,14/05/2018,20/05/2018,37,650.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
14708,IT,Italy,09/04/2018,15/04/2018,32,640.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
14709,IT,Italy,04/07/2016,10/07/2016,45,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
14710,IT,Italy,14/03/2016,20/03/2016,29,690.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
14711,IT,Italy,27/06/2016,03/07/2016,44,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
14721,IT,Italy,24/04/2017,30/04/2017,35,880.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
14722,IT,Italy,03/04/2017,09/04/2017,32,880.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
14723,IT,Italy,06/03/2017,12/03/2017,28,880.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
14724,IT,Italy,13/02/2017,19/02/2017,25,860.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
14725,IT,Italy,05/09/2016,11/09/2016,2,820.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
14726,IT,Italy,15/08/2016,21/08/2016,51,820.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
14727,IT,Italy,13/06/2016,19/06/2016,42,800.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
14728,IT,Italy,08/02/2016,14/02/2016,24,850.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
14729,IT,Italy,01/02/2016,07/02/2016,23,850.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
14773,IT,Italy,04/06/2001,10/06/2001,40,599.09,Tonne,2000/2001,Milled,Indica,Thaibonnet
14774,IT,Italy,31/08/2001,06/09/2001,52,588.76,Tonne,2000/2001,Milled,Indica,Thaibonnet
14775,IT,Italy,30/07/2001,05/08/2001,48,588.76,Tonne,2000/2001,Milled,Indica,Thaibonnet
14776,IT,Italy,25/06/2001,01/07/2001,43,588.76,Tonne,2000/2001,Milled,Indica,Thaibonnet
14777,IT,Italy,10/12/2001,16/12/2001,15,578.43,Tonne,2001/2002,Milled,Indica,Thaibonnet
14778,IT,Italy,02/12/2002,08/12/2002,14,540.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14779,IT,Italy,11/11/2002,17/11/2002,11,540.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14780,IT,Italy,04/11/2002,10/11/2002,10,540.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14781,IT,Italy,22/07/2002,28/07/2002,47,589.0,Tonne,2001/2002,Milled,Indica,Thaibonnet
14782,IT,Italy,24/02/2003,02/03/2003,26,540.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14783,IT,Italy,06/01/2003,12/01/2003,19,540.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14784,IT,Italy,30/12/2002,05/01/2003,18,540.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14785,IT,Italy,09/06/2003,15/06/2003,41,555.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14786,IT,Italy,12/05/2003,18/05/2003,37,555.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14787,IT,Italy,17/03/2003,23/03/2003,29,545.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14788,IT,Italy,23/10/2000,29/10/2000,8,547.44,Tonne,2000/2001,Milled,Indica,Thaibonnet
14789,IT,Italy,26/02/2001,04/03/2001,26,583.6,Tonne,2000/2001,Milled,Indica,Thaibonnet
14790,IT,Italy,05/04/2004,11/04/2004,32,510.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
14791,IT,Italy,15/03/2004,21/03/2004,29,510.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
14792,IT,Italy,21/06/2004,27/06/2004,43,540.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
14793,IT,Italy,04/10/2004,10/10/2004,6,400.0,Tonne,2004/2005,Milled,Indica,Thaibonnet
14794,IT,Italy,26/11/2001,02/12/2001,13,573.27,Tonne,2001/2002,Milled,Indica,Thaibonnet
14795,IT,Italy,08/04/2002,14/04/2002,32,589.0,Tonne,2001/2002,Milled,Indica,Thaibonnet
14796,IT,Italy,25/04/2005,01/05/2005,35,380.0,Tonne,2004/2005,Milled,Indica,Thaibonnet
14797,IT,Italy,05/09/2005,11/09/2005,2,385.0,Tonne,2005/2006,Milled,Indica,Thaibonnet
14798,IT,Italy,05/12/2005,11/12/2005,15,450.0,Tonne,2005/2006,Milled,Indica,Thaibonnet
14799,IT,Italy,13/03/2006,19/03/2006,29,515.0,Tonne,2005/2006,Milled,Indica,Thaibonnet
14800,IT,Italy,21/07/2003,27/07/2003,47,560.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
14801,IT,Italy,05/02/2007,11/02/2007,23,510.0,Tonne,2006/2007,Milled,Indica,Thaibonnet
14802,IT,Italy,08/01/2007,14/01/2007,19,510.0,Tonne,2006/2007,Milled,Indica,Thaibonnet
14803,IT,Italy,21/05/2007,27/05/2007,38,500.0,Tonne,2006/2007,Milled,Indica,Thaibonnet
14804,IT,Italy,02/04/2007,08/04/2007,31,490.0,Tonne,2006/2007,Milled,Indica,Thaibonnet
14805,IT,Italy,03/09/2007,09/09/2007,1,520.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
14806,IT,Italy,27/08/2007,02/09/2007,52,520.0,Tonne,2006/2007,Milled,Indica,Thaibonnet
14807,IT,Italy,23/07/2007,29/07/2007,47,520.0,Tonne,2006/2007,Milled,Indica,Thaibonnet
14808,IT,Italy,17/12/2007,23/12/2007,16,570.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
14809,IT,Italy,14/01/2008,20/01/2008,20,585.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
14810,IT,Italy,30/06/2008,06/07/2008,44,1040.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
14811,IT,Italy,07/04/2008,13/04/2008,32,730.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
14812,IT,Italy,18/08/2008,24/08/2008,51,1040.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
14813,IT,Italy,01/12/2008,07/12/2008,14,750.0,Tonne,2008/2009,Milled,Indica,Thaibonnet
14814,IT,Italy,02/03/2009,08/03/2009,27,760.0,Tonne,2008/2009,Milled,Indica,Thaibonnet
14815,IT,Italy,23/10/2006,29/10/2006,8,510.0,Tonne,2006/2007,Milled,Indica,Thaibonnet
14816,IT,Italy,04/09/2006,10/09/2006,1,515.0,Tonne,2006/2007,Milled,Indica,Thaibonnet
14817,IT,Italy,26/07/2010,01/08/2010,48,490.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
14818,IT,Italy,16/02/2009,22/02/2009,25,780.0,Tonne,2008/2009,Milled,Indica,Thaibonnet
14819,IT,Italy,01/06/2009,07/06/2009,40,550.0,Tonne,2008/2009,Milled,Indica,Thaibonnet
14820,IT,Italy,25/05/2009,31/05/2009,39,550.0,Tonne,2008/2009,Milled,Indica,Thaibonnet
14821,IT,Italy,24/08/2009,30/08/2009,52,500.0,Tonne,2008/2009,Milled,Indica,Thaibonnet
14822,IT,Italy,15/02/2010,21/02/2010,25,570.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
14823,IT,Italy,28/01/2008,03/02/2008,22,610.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
14824,IT,Italy,19/12/2011,25/12/2011,17,630.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
14825,IT,Italy,20/06/2016,26/06/2016,43,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
14826,IT,Italy,17/10/2016,23/10/2016,8,650.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
14827,IT,Italy,10/10/2016,16/10/2016,7,650.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
14828,IT,Italy,05/09/2016,11/09/2016,2,750.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
14829,IT,Italy,14/11/2016,20/11/2016,12,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
14830,IT,Italy,07/12/2015,13/12/2015,15,800.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
14831,IT,Italy,21/03/2016,27/03/2016,30,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
14832,IT,Italy,01/02/2016,07/02/2016,23,770.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
14833,IT,Italy,11/04/2016,17/04/2016,33,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
14895,IT,Italy,16/11/2015,22/11/2015,12,800.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
14896,IT,Italy,14/03/2016,20/03/2016,29,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
14897,IT,Italy,04/07/2016,10/07/2016,45,720.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
14898,IT,Italy,05/09/2016,11/09/2016,2,720.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
14956,IT,Italy,26/06/2017,02/07/2017,44,250.0,Tonne,2016/2017,Paddy,Japonica,Ribe
14957,IT,Italy,21/11/2016,27/11/2016,13,290.0,Tonne,2016/2017,Paddy,Japonica,Ribe
14958,IT,Italy,25/01/2016,31/01/2016,22,295.0,Tonne,2015/2016,Paddy,Japonica,Ribe
14959,IT,Italy,07/03/2016,13/03/2016,28,280.0,Tonne,2015/2016,Paddy,Japonica,Ribe
14960,IT,Italy,02/05/2016,08/05/2016,36,250.0,Tonne,2015/2016,Paddy,Japonica,Ribe
14961,IT,Italy,16/05/2016,22/05/2016,38,255.0,Tonne,2015/2016,Paddy,Japonica,Ribe
14962,IT,Italy,04/07/2016,10/07/2016,45,285.0,Tonne,2015/2016,Paddy,Japonica,Ribe
14963,IT,Italy,13/10/2014,19/10/2014,7,306.0,Tonne,2014/2015,Paddy,Japonica,Ribe
14964,IT,Italy,19/01/2015,25/01/2015,21,365.0,Tonne,2014/2015,Paddy,Japonica,Ribe
14965,IT,Italy,08/12/2014,14/12/2014,15,337.0,Tonne,2014/2015,Paddy,Japonica,Ribe
14966,IT,Italy,16/03/2015,22/03/2015,29,380.0,Tonne,2014/2015,Paddy,Japonica,Ribe
14967,IT,Italy,16/02/2015,22/02/2015,25,380.0,Tonne,2014/2015,Paddy,Japonica,Ribe
14968,IT,Italy,04/05/2015,10/05/2015,36,380.0,Tonne,2014/2015,Paddy,Japonica,Ribe
14969,IT,Italy,27/04/2015,03/05/2015,35,380.0,Tonne,2014/2015,Paddy,Japonica,Ribe
14970,IT,Italy,20/07/2015,26/07/2015,47,310.0,Tonne,2014/2015,Paddy,Japonica,Ribe
14971,IT,Italy,15/06/2015,21/06/2015,42,350.0,Tonne,2014/2015,Paddy,Japonica,Ribe
14972,IT,Italy,07/12/2015,13/12/2015,15,320.0,Tonne,2015/2016,Paddy,Japonica,Ribe
14973,IT,Italy,15/08/2016,21/08/2016,51,360.0,Tonne,2015/2016,Paddy,Japonica,Roma
14974,IT,Italy,21/12/2015,27/12/2015,17,450.0,Tonne,2015/2016,Paddy,Japonica,Roma
14975,IT,Italy,29/05/2017,04/06/2017,40,220.0,Tonne,2016/2017,Paddy,Japonica,Roma
14976,IT,Italy,19/12/2016,25/12/2016,17,335.0,Tonne,2016/2017,Paddy,Japonica,Roma
14977,IT,Italy,28/11/2016,04/12/2016,14,335.0,Tonne,2016/2017,Paddy,Japonica,Roma
14978,IT,Italy,02/01/2017,08/01/2017,19,335.0,Tonne,2016/2017,Paddy,Japonica,Roma
14979,IT,Italy,10/04/2017,16/04/2017,33,270.0,Tonne,2016/2017,Paddy,Japonica,Roma
14980,IT,Italy,29/02/2016,06/03/2016,27,400.0,Tonne,2015/2016,Paddy,Japonica,Roma
