,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
16991,ES,Spain,13/02/2017,19/02/2017,25,754.91,Tonne,2016/2017,Milled parboiled,Indica,Not informed
16992,IT,Italy,20/08/2018,26/08/2018,51,740.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
16993,IT,Italy,08/05/2017,14/05/2017,37,630.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
16994,IT,Italy,19/06/2017,25/06/2017,43,660.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
16995,IT,Italy,16/10/2017,22/10/2017,7,600.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
16996,ES,Spain,03/01/2022,09/01/2022,19,375.81,Tonne,2021/2022,Broken,N.A.,Average
16997,BG,Bulgaria,10/01/2022,16/01/2022,20,357.91,Tonne,2021/2022,Broken,N.A.,Not informed
16998,BG,Bulgaria,07/02/2022,13/02/2022,24,357.91,Tonne,2021/2022,Broken,N.A.,Not informed
16999,BG,Bulgaria,07/03/2022,13/03/2022,28,357.91,Tonne,2021/2022,Broken,N.A.,Not informed
17000,BG,Bulgaria,29/11/2021,05/12/2021,14,373.25,Tonne,2021/2022,Broken,N.A.,Not informed
17001,BG,Bulgaria,20/09/2021,26/09/2021,4,388.59,Tonne,2021/2022,Broken,N.A.,Not informed
17002,BG,Bulgaria,13/09/2021,19/09/2021,3,388.59,Tonne,2021/2022,Broken,N.A.,Not informed
17003,EL,Greece,11/04/2022,17/04/2022,33,418.0,Tonne,2021/2022,Broken,N.A.,Not informed
17004,IT,Italy,20/02/2017,26/02/2017,26,335.0,Tonne,2016/2017,Broken,Not informed,Corpetto
17005,IT,Italy,09/01/2017,15/01/2017,20,365.0,Tonne,2016/2017,Broken,Not informed,Corpetto
17006,IT,Italy,21/11/2016,27/11/2016,13,365.0,Tonne,2016/2017,Broken,Not informed,Corpetto
17007,IT,Italy,01/02/2016,07/02/2016,23,305.0,Tonne,2015/2016,Broken,Not informed,Corpetto
17008,IT,Italy,07/12/2015,13/12/2015,15,315.0,Tonne,2015/2016,Broken,Not informed,Corpetto
17009,IT,Italy,16/11/2015,22/11/2015,12,330.0,Tonne,2015/2016,Broken,Not informed,Corpetto
17010,IT,Italy,02/05/2016,08/05/2016,36,305.0,Tonne,2015/2016,Broken,Not informed,Corpetto
17011,IT,Italy,18/04/2016,24/04/2016,34,305.0,Tonne,2015/2016,Broken,Not informed,Corpetto
17012,IT,Italy,26/06/2017,02/07/2017,44,275.0,Tonne,2016/2017,Broken,Not informed,Corpetto
17013,IT,Italy,12/06/2017,18/06/2017,42,275.0,Tonne,2016/2017,Broken,Not informed,Corpetto
17014,IT,Italy,22/05/2017,28/05/2017,39,285.0,Tonne,2016/2017,Broken,Not informed,Corpetto
17015,IT,Italy,08/05/2017,14/05/2017,37,290.0,Tonne,2016/2017,Broken,Not informed,Corpetto
17016,BG,Bulgaria,22/05/2017,28/05/2017,39,299.11,Tonne,2016/2017,Broken,Not informed,Not informed
17017,BG,Bulgaria,20/02/2017,26/02/2017,26,299.11,Tonne,2016/2017,Broken,Not informed,Not informed
17018,BG,Bulgaria,02/01/2017,08/01/2017,19,299.11,Tonne,2016/2017,Broken,Not informed,Not informed
17019,BG,Bulgaria,12/12/2016,18/12/2016,16,299.11,Tonne,2016/2017,Broken,Not informed,Not informed
17020,BG,Bulgaria,05/12/2016,11/12/2016,15,299.11,Tonne,2016/2017,Broken,Not informed,Not informed
17021,BG,Bulgaria,08/02/2016,14/02/2016,24,319.56,Tonne,2015/2016,Broken,Not informed,Not informed
17022,BG,Bulgaria,16/11/2015,22/11/2015,12,319.56,Tonne,2015/2016,Broken,Not informed,Not informed
17023,BG,Bulgaria,25/01/2016,31/01/2016,22,319.56,Tonne,2015/2016,Broken,Not informed,Not informed
17024,FR,France,07/03/2016,13/03/2016,28,320.0,Tonne,2015/2016,Broken,Not informed,Not informed
17025,FR,France,25/01/2016,31/01/2016,22,315.0,Tonne,2015/2016,Broken,Not informed,Not informed
17026,FR,France,04/01/2016,10/01/2016,19,325.0,Tonne,2015/2016,Broken,Not informed,Not informed
17027,FR,France,21/12/2015,27/12/2015,17,325.0,Tonne,2015/2016,Broken,Not informed,Not informed
17028,FR,France,26/12/2016,01/01/2017,18,350.0,Tonne,2016/2017,Broken,Not informed,Not informed
17029,FR,France,01/08/2016,07/08/2016,49,325.0,Tonne,2015/2016,Broken,Not informed,Not informed
17030,FR,France,24/10/2016,30/10/2016,9,340.0,Tonne,2016/2017,Broken,Not informed,Not informed
17031,FR,France,19/09/2016,25/09/2016,4,340.0,Tonne,2016/2017,Broken,Not informed,Not informed
17032,FR,France,05/06/2017,11/06/2017,41,300.0,Tonne,2016/2017,Broken,Not informed,Not informed
17033,FR,France,03/04/2017,09/04/2017,32,320.0,Tonne,2016/2017,Broken,Not informed,Not informed
17034,EL,Greece,29/02/2016,06/03/2016,27,270.0,Tonne,2015/2016,Broken,Not informed,Not informed
17035,EL,Greece,30/05/2016,05/06/2016,40,270.0,Tonne,2015/2016,Broken,Not informed,Not informed
17036,EL,Greece,23/05/2016,29/05/2016,39,270.0,Tonne,2015/2016,Broken,Not informed,Not informed
17037,EL,Greece,09/05/2016,15/05/2016,37,270.0,Tonne,2015/2016,Broken,Not informed,Not informed
17038,EL,Greece,25/04/2016,01/05/2016,35,270.0,Tonne,2015/2016,Broken,Not informed,Not informed
17039,EL,Greece,19/09/2016,25/09/2016,4,270.0,Tonne,2016/2017,Broken,Not informed,Not informed
17040,EL,Greece,05/09/2016,11/09/2016,2,270.0,Tonne,2016/2017,Broken,Not informed,Not informed
17041,EL,Greece,29/08/2016,04/09/2016,1,270.0,Tonne,2016/2017,Broken,Not informed,Not informed
17042,EL,Greece,22/05/2017,28/05/2017,39,270.0,Tonne,2016/2017,Broken,Not informed,Not informed
17043,EL,Greece,27/03/2017,02/04/2017,31,270.0,Tonne,2016/2017,Broken,Not informed,Not informed
17044,EL,Greece,27/02/2017,05/03/2017,27,275.0,Tonne,2016/2017,Broken,Not informed,Not informed
17045,ES,Spain,27/03/2017,02/04/2017,31,312.75,Tonne,2016/2017,Broken,Not informed,Not informed
17046,ES,Spain,15/08/2016,21/08/2016,51,323.11,Tonne,2015/2016,Broken,Not informed,Not informed
17047,ES,Spain,13/06/2016,19/06/2016,42,323.11,Tonne,2015/2016,Broken,Not informed,Not informed
17048,ES,Spain,17/10/2016,23/10/2016,8,320.6,Tonne,2016/2017,Broken,Not informed,Not informed
17049,ES,Spain,19/09/2016,25/09/2016,4,321.26,Tonne,2016/2017,Broken,Not informed,Not informed
17050,ES,Spain,15/05/2017,21/05/2017,38,312.87,Tonne,2016/2017,Broken,Not informed,Not informed
17051,ES,Spain,24/04/2017,30/04/2017,35,312.75,Tonne,2016/2017,Broken,Not informed,Not informed
17052,IT,Italy,18/01/2016,24/01/2016,21,275.0,Tonne,2015/2016,Broken,Not informed,Risetto
17053,IT,Italy,21/12/2015,27/12/2015,17,285.0,Tonne,2015/2016,Broken,Not informed,Risetto
17054,IT,Italy,23/11/2015,29/11/2015,13,295.0,Tonne,2015/2016,Broken,Not informed,Risetto
17055,IT,Italy,10/10/2016,16/10/2016,7,330.0,Tonne,2016/2017,Broken,Not informed,Risetto
17056,IT,Italy,18/07/2016,24/07/2016,47,285.0,Tonne,2015/2016,Broken,Not informed,Risetto
17057,IT,Italy,11/07/2016,17/07/2016,46,275.0,Tonne,2015/2016,Broken,Not informed,Risetto
17058,IT,Italy,20/06/2016,26/06/2016,43,270.0,Tonne,2015/2016,Broken,Not informed,Risetto
17059,IT,Italy,16/05/2016,22/05/2016,38,265.0,Tonne,2015/2016,Broken,Not informed,Risetto
17060,IT,Italy,27/03/2017,02/04/2017,31,290.0,Tonne,2016/2017,Broken,Not informed,Risetto
17061,IT,Italy,06/03/2017,12/03/2017,28,305.0,Tonne,2016/2017,Broken,Not informed,Risetto
17062,IT,Italy,23/01/2017,29/01/2017,22,335.0,Tonne,2016/2017,Broken,Not informed,Risetto
17063,IT,Italy,16/01/2017,22/01/2017,21,335.0,Tonne,2016/2017,Broken,Not informed,Risetto
17064,IT,Italy,26/12/2016,01/01/2017,18,340.0,Tonne,2016/2017,Broken,Not informed,Risetto
17065,IT,Italy,13/02/2017,19/02/2017,25,290.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
17066,IT,Italy,30/01/2017,05/02/2017,23,290.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
17067,IT,Italy,02/01/2017,08/01/2017,19,295.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
17068,IT,Italy,08/02/2016,14/02/2016,24,280.0,Tonne,2015/2016,Broken,Not informed,Risetto Parboiled
17069,IT,Italy,11/01/2016,17/01/2016,20,290.0,Tonne,2015/2016,Broken,Not informed,Risetto Parboiled
17070,IT,Italy,17/10/2016,23/10/2016,8,295.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
17071,IT,Italy,19/09/2016,25/09/2016,4,290.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
17072,IT,Italy,25/07/2016,31/07/2016,48,275.0,Tonne,2015/2016,Broken,Not informed,Risetto Parboiled
17073,IT,Italy,27/06/2016,03/07/2016,44,275.0,Tonne,2015/2016,Broken,Not informed,Risetto Parboiled
17074,IT,Italy,05/06/2017,11/06/2017,41,280.0,Tonne,2016/2017,Broken,Not informed,Risetto Parboiled
17075,RO,Romania,07/06/2010,13/06/2010,41,193.07,Tonne,2009/2010,Milled,Indica,Average
17076,RO,Romania,05/10/2009,11/10/2009,6,190.8,Tonne,2009/2010,Milled,Indica,Average
17077,EL,Greece,25/05/2020,31/05/2020,39,353.0,Tonne,2019/2020,Paddy,Indica,Not informed
17078,EL,Greece,16/11/2020,22/11/2020,12,290.0,Tonne,2020/2021,Paddy,Indica,Not informed
17079,EL,Greece,26/10/2020,01/11/2020,9,280.0,Tonne,2020/2021,Paddy,Indica,Not informed
17080,EL,Greece,14/12/2020,20/12/2020,16,300.0,Tonne,2020/2021,Paddy,Indica,Not informed
17081,EL,Greece,01/02/2021,07/02/2021,23,302.0,Tonne,2020/2021,Paddy,Indica,Not informed
17082,EL,Greece,19/07/2021,25/07/2021,47,340.0,Tonne,2020/2021,Paddy,Indica,Not informed
17083,EL,Greece,24/05/2021,30/05/2021,39,339.0,Tonne,2020/2021,Paddy,Indica,Not informed
17084,EL,Greece,02/12/2019,08/12/2019,14,300.0,Tonne,2019/2020,Paddy,Indica,Not informed
17085,EL,Greece,18/11/2019,24/11/2019,12,280.0,Tonne,2019/2020,Paddy,Indica,Not informed
17086,EL,Greece,02/03/2020,08/03/2020,27,290.0,Tonne,2019/2020,Paddy,Indica,Not informed
17087,EL,Greece,22/06/2020,28/06/2020,43,353.0,Tonne,2019/2020,Paddy,Indica,Not informed
17088,EL,Greece,01/04/2019,07/04/2019,31,300.0,Tonne,2018/2019,Paddy,Indica,Not informed
17089,EL,Greece,08/07/2019,14/07/2019,45,300.0,Tonne,2018/2019,Paddy,Indica,Not informed
17090,EL,Greece,09/09/2019,15/09/2019,2,297.0,Tonne,2019/2020,Paddy,Indica,Not informed
17091,EL,Greece,21/05/2018,27/05/2018,38,290.0,Tonne,2017/2018,Paddy,Indica,Not informed
17092,EL,Greece,30/07/2018,05/08/2018,48,290.0,Tonne,2017/2018,Paddy,Indica,Not informed
17093,EL,Greece,29/10/2018,04/11/2018,9,280.0,Tonne,2018/2019,Paddy,Indica,Not informed
17094,EL,Greece,30/10/2017,05/11/2017,9,240.0,Tonne,2017/2018,Paddy,Indica,Not informed
17095,EL,Greece,22/01/2018,28/01/2018,21,260.0,Tonne,2017/2018,Paddy,Indica,Not informed
17096,EL,Greece,25/12/2017,31/12/2017,17,240.0,Tonne,2017/2018,Paddy,Indica,Not informed
17097,EL,Greece,20/02/2017,26/02/2017,26,250.0,Tonne,2016/2017,Paddy,Indica,Not informed
17098,EL,Greece,17/04/2017,23/04/2017,34,250.0,Tonne,2016/2017,Paddy,Indica,Not informed
17099,EL,Greece,20/11/2017,26/11/2017,12,240.0,Tonne,2017/2018,Paddy,Indica,Not informed
17100,EL,Greece,24/10/2016,30/10/2016,9,270.0,Tonne,2016/2017,Paddy,Indica,Not informed
17101,EL,Greece,21/11/2016,27/11/2016,13,246.0,Tonne,2016/2017,Paddy,Indica,Not informed
17102,EL,Greece,12/12/2016,18/12/2016,16,240.0,Tonne,2016/2017,Paddy,Indica,Not informed
17103,EL,Greece,06/02/2017,12/02/2017,24,250.0,Tonne,2016/2017,Paddy,Indica,Not informed
17104,EL,Greece,03/10/2016,09/10/2016,6,240.0,Tonne,2016/2017,Paddy,Indica,Not informed
17105,EL,Greece,19/09/2016,25/09/2016,4,280.0,Tonne,2016/2017,Paddy,Indica,Not informed
17106,EL,Greece,04/04/2016,10/04/2016,32,280.0,Tonne,2015/2016,Paddy,Indica,Not informed
17107,PT,Portugal,07/03/2016,13/03/2016,28,275.0,Tonne,2015/2016,Paddy,Indica,Not informed
17108,PT,Portugal,31/12/2018,06/01/2019,18,284.5,Tonne,2018/2019,Paddy,Indica,Not informed
17109,PT,Portugal,10/12/2018,16/12/2018,15,284.5,Tonne,2018/2019,Paddy,Indica,Not informed
17110,PT,Portugal,26/12/2016,01/01/2017,18,275.0,Tonne,2016/2017,Paddy,Indica,Not informed
17111,PT,Portugal,13/02/2017,19/02/2017,25,275.0,Tonne,2016/2017,Paddy,Indica,Not informed
17112,PT,Portugal,28/03/2016,03/04/2016,31,271.53,Tonne,2015/2016,Paddy,Indica,Not informed
17113,RO,Romania,04/07/2016,10/07/2016,45,324.58,Tonne,2015/2016,Paddy,Indica,Not informed
17114,RO,Romania,19/09/2016,25/09/2016,4,329.89,Tonne,2016/2017,Paddy,Indica,Not informed
17115,RO,Romania,11/01/2016,17/01/2016,20,67.7,Tonne,2015/2016,Paddy,Indica,Not informed
17116,RO,Romania,25/01/2016,31/01/2016,22,72.13,Tonne,2015/2016,Paddy,Indica,Not informed
17117,RO,Romania,22/02/2016,28/02/2016,26,72.55,Tonne,2015/2016,Paddy,Indica,Not informed
17118,RO,Romania,21/03/2016,27/03/2016,30,70.76,Tonne,2015/2016,Paddy,Indica,Not informed
17119,RO,Romania,11/04/2016,17/04/2016,33,71.61,Tonne,2015/2016,Paddy,Indica,Not informed
17120,RO,Romania,12/12/2016,18/12/2016,16,331.47,Tonne,2016/2017,Paddy,Indica,Not informed
17121,RO,Romania,18/04/2016,24/04/2016,34,74.1,Tonne,2015/2016,Paddy,Indica,Not informed
17122,RO,Romania,30/05/2016,05/06/2016,40,324.33,Tonne,2015/2016,Paddy,Indica,Not informed
17123,RO,Romania,13/06/2016,19/06/2016,42,327.79,Tonne,2015/2016,Paddy,Indica,Not informed
17124,ES,Spain,15/02/2016,21/02/2016,25,298.02,Tonne,2015/2016,Paddy,Indica,Not informed
17125,ES,Spain,14/03/2016,20/03/2016,29,302.82,Tonne,2015/2016,Paddy,Indica,Not informed
17126,ES,Spain,07/03/2016,13/03/2016,28,302.56,Tonne,2015/2016,Paddy,Indica,Not informed
17127,ES,Spain,04/04/2016,10/04/2016,32,302.82,Tonne,2015/2016,Paddy,Indica,Not informed
17128,ES,Spain,13/06/2016,19/06/2016,42,305.0,Tonne,2015/2016,Paddy,Indica,Puntal
17129,IT,Italy,08/10/2001,14/10/2001,6,271.14,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17130,IT,Italy,26/11/2001,02/12/2001,13,288.18,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17131,IT,Italy,04/03/2002,10/03/2002,27,296.0,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17132,IT,Italy,11/02/2002,17/02/2002,24,296.0,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17133,IT,Italy,13/05/2002,19/05/2002,37,305.0,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17134,IT,Italy,04/12/2000,10/12/2000,14,286.63,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17135,IT,Italy,20/11/2000,26/11/2000,12,278.89,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17136,IT,Italy,13/11/2000,19/11/2000,11,276.3,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17137,IT,Italy,15/01/2001,21/01/2001,20,291.8,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17138,IT,Italy,12/03/2001,18/03/2001,28,299.55,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17139,IT,Italy,26/02/2001,04/03/2001,26,296.96,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17140,IT,Italy,05/02/2001,11/02/2001,23,296.96,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17141,IT,Italy,30/04/2001,06/05/2001,35,304.71,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17142,IT,Italy,07/03/2005,13/03/2005,28,173.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17143,IT,Italy,23/12/2002,29/12/2002,17,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17144,IT,Italy,16/12/2002,22/12/2002,16,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17145,IT,Italy,17/03/2003,23/03/2003,29,278.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17146,IT,Italy,27/10/2003,02/11/2003,9,249.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
17147,IT,Italy,20/10/2003,26/10/2003,8,249.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
17148,IT,Italy,15/10/2001,21/10/2001,7,271.14,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17149,IT,Italy,27/03/2006,02/04/2006,31,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
17150,IT,Italy,17/05/2004,23/05/2004,38,265.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
17151,IT,Italy,26/04/2004,02/05/2004,35,265.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
17152,IT,Italy,29/11/2004,05/12/2004,14,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17153,IT,Italy,21/02/2005,27/02/2005,26,168.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17154,IT,Italy,27/12/2004,02/01/2005,18,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17155,IT,Italy,01/01/2007,07/01/2007,18,250.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17156,IT,Italy,09/04/2007,15/04/2007,32,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17157,IT,Italy,21/05/2007,27/05/2007,38,250.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17158,IT,Italy,14/11/2005,20/11/2005,12,192.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
17159,IT,Italy,07/11/2005,13/11/2005,11,182.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
17160,IT,Italy,19/12/2005,25/12/2005,17,200.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
17161,IT,Italy,28/12/2009,03/01/2010,18,270.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
17162,IT,Italy,21/12/2009,27/12/2009,17,270.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
17163,IT,Italy,21/01/2008,27/01/2008,21,318.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
17164,ES,Spain,05/09/2005,11/09/2005,2,429.6,Tonne,2005/2006,Milled,Japonica,Average
17165,ES,Spain,28/02/2005,06/03/2005,27,426.0,Tonne,2004/2005,Milled,Japonica,Average
17166,ES,Spain,03/01/2005,09/01/2005,19,430.0,Tonne,2004/2005,Milled,Japonica,Average
17167,ES,Spain,06/12/2004,12/12/2004,15,435.0,Tonne,2004/2005,Milled,Japonica,Average
17168,ES,Spain,29/11/2004,05/12/2004,14,435.0,Tonne,2004/2005,Milled,Japonica,Average
17169,ES,Spain,18/10/2004,24/10/2004,8,435.0,Tonne,2004/2005,Milled,Japonica,Average
17170,ES,Spain,04/10/2004,10/10/2004,6,480.0,Tonne,2004/2005,Milled,Japonica,Average
17171,ES,Spain,19/04/2004,25/04/2004,34,480.0,Tonne,2003/2004,Milled,Japonica,Average
17172,ES,Spain,22/03/2004,28/03/2004,30,480.0,Tonne,2003/2004,Milled,Japonica,Average
17173,ES,Spain,23/02/2004,29/02/2004,26,480.0,Tonne,2003/2004,Milled,Japonica,Average
17174,ES,Spain,21/07/2003,27/07/2003,47,540.0,Tonne,2002/2003,Milled,Japonica,Average
17175,ES,Spain,19/01/2004,25/01/2004,21,480.0,Tonne,2003/2004,Milled,Japonica,Average
17176,ES,Spain,03/02/2003,09/02/2003,23,513.45,Tonne,2002/2003,Milled,Japonica,Average
17177,ES,Spain,30/12/2002,05/01/2003,18,490.0,Tonne,2002/2003,Milled,Japonica,Average
17178,ES,Spain,23/12/2002,29/12/2002,17,490.0,Tonne,2002/2003,Milled,Japonica,Average
17179,ES,Spain,09/12/2002,15/12/2002,15,480.0,Tonne,2002/2003,Milled,Japonica,Average
17180,ES,Spain,05/05/2003,11/05/2003,36,540.0,Tonne,2002/2003,Milled,Japonica,Average
17181,ES,Spain,03/03/2003,09/03/2003,27,528.45,Tonne,2002/2003,Milled,Japonica,Average
17182,ES,Spain,14/05/2001,20/05/2001,37,510.86,Tonne,2000/2001,Milled,Japonica,Average
17183,ES,Spain,26/03/2001,01/04/2001,30,510.86,Tonne,2000/2001,Milled,Japonica,Average
17184,IT,Italy,09/10/2000,15/10/2000,6,542.28,Tonne,2000/2001,Milled,Japonica,Lido
17185,IT,Italy,19/02/2001,25/02/2001,25,583.6,Tonne,2000/2001,Milled,Japonica,Lido
17186,IT,Italy,06/08/2001,12/08/2001,49,568.1,Tonne,2000/2001,Milled,Japonica,Lido
17187,IT,Italy,09/07/2001,15/07/2001,45,568.1,Tonne,2000/2001,Milled,Japonica,Lido
17188,IT,Italy,14/05/2001,20/05/2001,37,588.76,Tonne,2000/2001,Milled,Japonica,Lido
17189,IT,Italy,16/04/2001,22/04/2001,33,588.76,Tonne,2000/2001,Milled,Japonica,Lido
17190,IT,Italy,05/03/2001,11/03/2001,27,583.6,Tonne,2000/2001,Milled,Japonica,Lido
17191,IT,Italy,10/09/2001,16/09/2001,2,568.1,Tonne,2001/2002,Milled,Japonica,Lido
17192,IT,Italy,31/08/2001,06/09/2001,52,568.1,Tonne,2000/2001,Milled,Japonica,Lido
17193,IT,Italy,13/11/2000,19/11/2000,11,552.61,Tonne,2000/2001,Milled,Japonica,Lido
17194,IT,Italy,06/11/2000,12/11/2000,10,552.61,Tonne,2000/2001,Milled,Japonica,Lido
17195,IT,Italy,09/02/2004,15/02/2004,24,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17196,IT,Italy,27/01/2003,02/02/2003,22,550.0,Tonne,2002/2003,Milled,Japonica,Lido
17197,IT,Italy,18/03/2002,24/03/2002,29,589.0,Tonne,2001/2002,Milled,Japonica,Lido
17198,IT,Italy,04/03/2002,10/03/2002,27,589.0,Tonne,2001/2002,Milled,Japonica,Lido
17199,IT,Italy,04/11/2002,10/11/2002,10,550.0,Tonne,2002/2003,Milled,Japonica,Lido
17200,IT,Italy,21/03/2005,27/03/2005,30,400.0,Tonne,2004/2005,Milled,Japonica,Lido
17201,IT,Italy,14/03/2005,20/03/2005,29,400.0,Tonne,2004/2005,Milled,Japonica,Lido
17202,IT,Italy,07/03/2005,13/03/2005,28,400.0,Tonne,2004/2005,Milled,Japonica,Lido
17203,IT,Italy,21/02/2005,27/02/2005,26,400.0,Tonne,2004/2005,Milled,Japonica,Lido
17204,IT,Italy,14/02/2005,20/02/2005,25,410.0,Tonne,2004/2005,Milled,Japonica,Lido
17205,IT,Italy,20/06/2005,26/06/2005,43,425.0,Tonne,2004/2005,Milled,Japonica,Lido
17206,IT,Italy,12/07/2004,18/07/2004,46,535.0,Tonne,2003/2004,Milled,Japonica,Lido
17207,IT,Italy,05/07/2004,11/07/2004,45,535.0,Tonne,2003/2004,Milled,Japonica,Lido
17208,IT,Italy,01/11/2004,07/11/2004,10,420.0,Tonne,2004/2005,Milled,Japonica,Lido
17209,IT,Italy,11/10/2004,17/10/2004,7,420.0,Tonne,2004/2005,Milled,Japonica,Lido
17210,IT,Italy,01/12/2003,07/12/2003,14,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17211,IT,Italy,17/11/2003,23/11/2003,12,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17212,IT,Italy,01/03/2004,07/03/2004,27,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17213,IT,Italy,23/02/2004,29/02/2004,26,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17214,IT,Italy,25/12/2006,31/12/2006,17,610.0,Tonne,2006/2007,Milled,Japonica,Lido
17215,IT,Italy,20/02/2006,26/02/2006,26,560.0,Tonne,2005/2006,Milled,Japonica,Lido
17216,IT,Italy,03/07/2006,09/07/2006,45,610.0,Tonne,2005/2006,Milled,Japonica,Lido
17217,IT,Italy,20/11/2006,26/11/2006,12,610.0,Tonne,2006/2007,Milled,Japonica,Lido
17218,IT,Italy,30/01/2006,05/02/2006,23,520.0,Tonne,2005/2006,Milled,Japonica,Lido
17219,IT,Italy,03/04/2006,09/04/2006,32,560.0,Tonne,2005/2006,Milled,Japonica,Lido
17220,IT,Italy,13/03/2006,19/03/2006,29,560.0,Tonne,2005/2006,Milled,Japonica,Lido
17221,IT,Italy,12/05/2008,18/05/2008,37,900.0,Tonne,2007/2008,Milled,Japonica,Lido
17222,IT,Italy,09/07/2007,15/07/2007,45,525.0,Tonne,2006/2007,Milled,Japonica,Lido
17223,IT,Italy,12/11/2007,18/11/2007,11,595.0,Tonne,2007/2008,Milled,Japonica,Lido
17224,IT,Italy,29/10/2007,04/11/2007,9,595.0,Tonne,2007/2008,Milled,Japonica,Lido
17225,IT,Italy,28/05/2007,03/06/2007,39,565.0,Tonne,2006/2007,Milled,Japonica,Lido
17226,IT,Italy,14/05/2007,20/05/2007,37,565.0,Tonne,2006/2007,Milled,Japonica,Lido
17227,IT,Italy,03/09/2007,09/09/2007,1,525.0,Tonne,2007/2008,Milled,Japonica,Lido
17228,IT,Italy,11/09/2006,17/09/2006,2,610.0,Tonne,2006/2007,Milled,Japonica,Lido
17229,IT,Italy,19/03/2007,25/03/2007,29,565.0,Tonne,2006/2007,Milled,Japonica,Lido
17230,IT,Italy,17/08/2009,23/08/2009,51,800.0,Tonne,2008/2009,Milled,Japonica,Lido
17231,IT,Italy,27/07/2009,02/08/2009,48,800.0,Tonne,2008/2009,Milled,Japonica,Lido
17232,IT,Italy,06/04/2009,12/04/2009,32,965.0,Tonne,2008/2009,Milled,Japonica,Lido
17233,IT,Italy,02/03/2009,08/03/2009,27,1015.0,Tonne,2008/2009,Milled,Japonica,Lido
17234,IT,Italy,06/07/2009,12/07/2009,45,800.0,Tonne,2008/2009,Milled,Japonica,Lido
17235,IT,Italy,21/07/2008,27/07/2008,47,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
17236,IT,Italy,05/01/2009,11/01/2009,19,910.0,Tonne,2008/2009,Milled,Japonica,Lido
17237,IT,Italy,16/06/2008,22/06/2008,42,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
17238,IT,Italy,02/06/2008,08/06/2008,40,990.0,Tonne,2007/2008,Milled,Japonica,Lido
17239,IT,Italy,20/12/2010,26/12/2010,17,710.0,Tonne,2010/2011,Milled,Japonica,Lido
17240,IT,Italy,02/08/2010,08/08/2010,49,600.0,Tonne,2009/2010,Milled,Japonica,Lido
17241,IT,Italy,11/01/2010,17/01/2010,20,710.0,Tonne,2009/2010,Milled,Japonica,Lido
